,album,id,song,artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,album_id
4600,Honky Chateau,5.0,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,0.386,0.602,281613.0,0.522,1.44e-05,10.0,0.0941,-9.031,1.0,0.0285,136.637,4.0,0.36,2ei2X6ghPnw7YRwQtAH075
4601,Honky Chateau,5.0,Salvation,Elton John,0.3,0.591,238800.0,0.792,2.04e-05,4.0,0.117,-7.74,1.0,0.0317,132.988,4.0,0.588,2ei2X6ghPnw7YRwQtAH075
4602,Honky Chateau,5.0,Slave,Elton John,0.0443,0.626,262067.0,0.497,8.48e-06,7.0,0.0845,-9.932,1.0,0.0281,118.422,4.0,0.729,2ei2X6ghPnw7YRwQtAH075
4603,Honky Chateau,5.0,Amy,Elton John,0.0889,0.513,243333.0,0.853,5.98e-05,11.0,0.259,-5.929,0.0,0.0419,93.901,4.0,0.777,2ei2X6ghPnw7YRwQtAH075
4604,Honky Chateau,5.0,Mona Lisas And Mad Hatters,Elton John,0.853,0.514,300507.0,0.336,7.54e-05,0.0,0.111,-11.234,1.0,0.0358,128.58,4.0,0.428,2ei2X6ghPnw7YRwQtAH075
4605,Honky Chateau,5.0,Hercules,Elton John,0.0753,0.55,320933.0,0.794,0.00103,0.0,0.0809,-7.291,1.0,0.0361,147.958,4.0,0.729,2ei2X6ghPnw7YRwQtAH075
4606,Honky Chateau,5.0,"Slave - Alternate ""Fast"" Version",Elton John,0.0159,0.552,173467.0,0.934,0.0,4.0,0.0649,-6.244,0.0,0.0434,91.239,4.0,0.81,2ei2X6ghPnw7YRwQtAH075
4607,Rock Of The Westies,3.0,Medley: Yell Help / Wednesday Night / Ugly,Elton John,0.245,0.437,375293.0,0.762,2.84e-05,11.0,0.274,-10.791,0.0,0.0662,86.537,4.0,0.53,5S44NdVlcSkXL9AqJg4iJh
4608,Rock Of The Westies,3.0,Dan Dare (Pilot Of The Future),Elton John,0.303,0.671,209173.0,0.601,0.0,0.0,0.0781,-9.565,1.0,0.0707,75.643,4.0,0.699,5S44NdVlcSkXL9AqJg4iJh
4609,Rock Of The Westies,3.0,Island Girl,Elton John,0.113,0.703,222093.0,0.889,2.98e-06,10.0,0.18,-8.44,1.0,0.0661,139.92,4.0,0.47,5S44NdVlcSkXL9AqJg4iJh
4610,Rock Of The Westies,3.0,Grow Some Funk Of Your Own,Elton John,0.0524,0.654,287533.0,0.877,0.0,0.0,0.277,-8.547,1.0,0.0505,140.918,4.0,0.7,5S44NdVlcSkXL9AqJg4iJh
4611,Rock Of The Westies,3.0,I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,0.681,0.563,327107.0,0.371,2.25e-05,0.0,0.248,-12.34,1.0,0.0305,131.598,4.0,0.222,5S44NdVlcSkXL9AqJg4iJh
4612,Rock Of The Westies,3.0,Street Kids,Elton John,0.0724,0.295,385067.0,0.928,0.002,7.0,0.325,-7.634,1.0,0.0747,189.301,4.0,0.77,5S44NdVlcSkXL9AqJg4iJh
4613,Rock Of The Westies,3.0,Hard Luck Story,Elton John,0.173,0.642,316293.0,0.783,0.00064,5.0,0.103,-8.756,1.0,0.0419,139.759,4.0,0.404,5S44NdVlcSkXL9AqJg4iJh
4614,Rock Of The Westies,3.0,Feed Me,Elton John,0.249,0.606,240840.0,0.814,0.000296,0.0,0.156,-10.107,1.0,0.0578,93.266,4.0,0.594,5S44NdVlcSkXL9AqJg4iJh
4615,Rock Of The Westies,3.0,Billy Bones And The White Bird,Elton John,0.327,0.618,280067.0,0.826,0.000106,9.0,0.0973,-6.782,1.0,0.0509,103.433,4.0,0.443,5S44NdVlcSkXL9AqJg4iJh
4616,Rock Of The Westies,3.0,Planes,Elton John,0.489,0.644,271600.0,0.477,0.0,7.0,0.13,-8.872,1.0,0.0544,145.961,4.0,0.756,5S44NdVlcSkXL9AqJg4iJh
4617,Rock Of The Westies,3.0,Sugar On The Floor,Elton John,0.9,0.531,272133.0,0.185,1.27e-06,5.0,0.0942,-13.587,1.0,0.0331,124.668,4.0,0.219,5S44NdVlcSkXL9AqJg4iJh
4618,Aloha From Hawaii Via Satellite,1.0,Introduction: Also sprach Zarathustra (Theme From 2001: A Space Odyssey) - Live,Elvis Presley,0.643,0.289,72760.0,0.225,0.718,0.0,0.658,-14.293,1.0,0.034,64.86,4.0,0.107,6aWyXwtchaW4WQFApwlwu1
4619,Aloha From Hawaii Via Satellite,1.0,See See Rider - Live,Elvis Presley,0.242,0.395,180107.0,0.891,0.0134,9.0,0.691,-10.03,1.0,0.256,142.436,4.0,0.582,6aWyXwtchaW4WQFApwlwu1
4620,Aloha From Hawaii Via Satellite,1.0,Burning Love - Live,Elvis Presley,0.506,0.307,191080.0,0.809,0.105,2.0,0.944,-10.318,1.0,0.132,162.153,4.0,0.641,6aWyXwtchaW4WQFApwlwu1
4621,Aloha From Hawaii Via Satellite,1.0,Something - Live,Elvis Presley,0.647,0.356,212040.0,0.365,0.343,4.0,0.912,-14.618,0.0,0.0405,140.973,4.0,0.415,6aWyXwtchaW4WQFApwlwu1
4622,Aloha From Hawaii Via Satellite,1.0,You Gave Me A Mountain,Elvis Presley,0.521,0.331,197427.0,0.483,0.11,0.0,0.677,-11.776,1.0,0.0447,145.273,1.0,0.478,6aWyXwtchaW4WQFApwlwu1
4623,Aloha From Hawaii Via Satellite,1.0,Steamroller Blues - Live,Elvis Presley,0.577,0.52,184160.0,0.614,0.296,4.0,0.916,-10.38,1.0,0.0372,88.072,4.0,0.693,6aWyXwtchaW4WQFApwlwu1
4624,Aloha From Hawaii Via Satellite,1.0,My Way,Elvis Presley,0.737,0.349,241880.0,0.251,0.274,0.0,0.672,-14.643,1.0,0.0341,83.019,4.0,0.28,6aWyXwtchaW4WQFApwlwu1
4625,Aloha From Hawaii Via Satellite,1.0,Love Me - Live,Elvis Presley,0.864,0.491,115093.0,0.386,0.0476,5.0,0.833,-14.364,1.0,0.0609,141.21,3.0,0.536,6aWyXwtchaW4WQFApwlwu1
4626,Aloha From Hawaii Via Satellite,1.0,Johnny B. Goode - Live,Elvis Presley,0.741,0.579,103293.0,0.845,0.00351,2.0,0.826,-9.954,1.0,0.0507,91.439,4.0,0.852,6aWyXwtchaW4WQFApwlwu1
4627,Aloha From Hawaii Via Satellite,1.0,It's Over - Live,Elvis Presley,0.83,0.35,129547.0,0.293,0.505,5.0,0.938,-14.814,1.0,0.0384,89.109,4.0,0.252,6aWyXwtchaW4WQFApwlwu1
4628,Aloha From Hawaii Via Satellite,1.0,Blue Suede Shoes - Live,Elvis Presley,0.742,0.512,76653.0,0.819,0.869,9.0,0.914,-11.529,1.0,0.102,103.537,4.0,0.709,6aWyXwtchaW4WQFApwlwu1
4629,Aloha From Hawaii Via Satellite,1.0,I'm So Lonesome I Could Cry - Live,Elvis Presley,0.887,0.437,137320.0,0.175,0.452,4.0,0.845,-18.197,1.0,0.0371,83.824,3.0,0.363,6aWyXwtchaW4WQFApwlwu1
4630,Aloha From Hawaii Via Satellite,1.0,I Can't Stop Loving You - Live,Elvis Presley,0.734,0.384,147120.0,0.495,0.263,2.0,0.897,-11.518,1.0,0.0447,135.639,3.0,0.716,6aWyXwtchaW4WQFApwlwu1
4631,Aloha From Hawaii Via Satellite,1.0,Hound Dog - Live,Elvis Presley,0.607,0.498,51947.0,0.86,0.792,0.0,0.858,-10.312,1.0,0.128,110.045,4.0,0.744,6aWyXwtchaW4WQFApwlwu1
4632,Aloha From Hawaii Via Satellite,1.0,What Now My Love - Live,Elvis Presley,0.664,0.452,197387.0,0.348,0.839,0.0,0.697,-13.288,1.0,0.0696,52.039,4.0,0.241,6aWyXwtchaW4WQFApwlwu1
4633,Aloha From Hawaii Via Satellite,1.0,Fever - Live,Elvis Presley,0.697,0.639,169773.0,0.191,0.44,0.0,0.673,-19.574,0.0,0.13,115.307,4.0,0.279,6aWyXwtchaW4WQFApwlwu1
4634,Aloha From Hawaii Via Satellite,1.0,Welcome to My World - Live,Elvis Presley,0.853,0.206,115027.0,0.322,0.695,9.0,0.831,-14.595,1.0,0.0382,93.405,4.0,0.299,6aWyXwtchaW4WQFApwlwu1
4635,Aloha From Hawaii Via Satellite,1.0,Suspicious Minds - Live,Elvis Presley,0.333,0.278,269760.0,0.612,0.0836,7.0,0.961,-11.442,1.0,0.0381,147.692,4.0,0.754,6aWyXwtchaW4WQFApwlwu1
4636,Aloha From Hawaii Via Satellite,1.0,Introductions by Elvis - Live at the Honolulu International Center,Elvis Presley,0.0628,0.513,99680.0,0.45,0.233,0.0,0.68,-19.541,0.0,0.146,116.136,4.0,0.657,6aWyXwtchaW4WQFApwlwu1
4637,Aloha From Hawaii Via Satellite,1.0,I'll Remember You,Elvis Presley,0.877,0.158,151573.0,0.183,0.857,11.0,0.76,-18.986,1.0,0.0343,177.707,4.0,0.201,6aWyXwtchaW4WQFApwlwu1
4638,Aloha From Hawaii Via Satellite,1.0,Long Tall Sally / Whole Lotta Shakin' Goin' On - Live,Elvis Presley,0.629,0.559,124653.0,0.794,2.62e-05,0.0,0.745,-11.655,1.0,0.0409,98.144,4.0,0.885,6aWyXwtchaW4WQFApwlwu1
4639,Aloha From Hawaii Via Satellite,1.0,An American Trilogy - Live,Elvis Presley,0.825,0.211,273747.0,0.276,0.41,0.0,0.696,-14.403,1.0,0.0492,84.146,4.0,0.144,6aWyXwtchaW4WQFApwlwu1
4640,Aloha From Hawaii Via Satellite,1.0,A Big Hunk O' Love,Elvis Presley,0.725,0.389,128760.0,0.852,0.0595,0.0,0.948,-10.264,1.0,0.0946,191.283,4.0,0.807,6aWyXwtchaW4WQFApwlwu1
4641,Aloha From Hawaii Via Satellite,1.0,Can't Help Falling in Love - Live,Elvis Presley,0.429,0.275,167853.0,0.55,0.644,0.0,0.0772,-12.078,1.0,0.0388,151.997,4.0,0.637,6aWyXwtchaW4WQFApwlwu1
4642,Aloha From Hawaii Via Satellite,1.0,Introduction: Also Sprach Zarathustra - Theme From 2001: A Space Odyssey,Elvis Presley,0.435,0.209,69427.0,0.249,0.88,0.0,0.891,-13.833,1.0,0.0337,140.967,4.0,0.0392,6aWyXwtchaW4WQFApwlwu1
4643,Aloha From Hawaii Via Satellite,1.0,See See Rider,Elvis Presley,0.0208,0.419,181720.0,0.919,0.0023,9.0,0.713,-10.727,1.0,0.0536,144.684,4.0,0.771,6aWyXwtchaW4WQFApwlwu1
4644,Aloha From Hawaii Via Satellite,1.0,Burning Love,Elvis Presley,0.0132,0.39,183360.0,0.888,6.22e-05,7.0,0.904,-10.271,1.0,0.0575,161.344,4.0,0.759,6aWyXwtchaW4WQFApwlwu1
4645,Aloha From Hawaii Via Satellite,1.0,Something,Elvis Presley,0.0564,0.436,145333.0,0.543,0.0391,7.0,0.75,-13.078,1.0,0.0412,141.375,4.0,0.493,6aWyXwtchaW4WQFApwlwu1
4646,Aloha From Hawaii Via Satellite,1.0,You Gave Me A Mountain,Elvis Presley,0.133,0.32,197960.0,0.595,0.00435,0.0,0.94,-11.806,1.0,0.0522,146.01,1.0,0.457,6aWyXwtchaW4WQFApwlwu1
4647,Aloha From Hawaii Via Satellite,1.0,Steamroller Blues,Elvis Presley,0.0839,0.559,195493.0,0.699,0.0266,4.0,0.677,-10.792,1.0,0.0343,84.266,4.0,0.7,6aWyXwtchaW4WQFApwlwu1
4648,Aloha From Hawaii Via Satellite,1.0,My Way,Elvis Presley,0.458,0.374,252707.0,0.37,0.115,0.0,0.265,-14.374,1.0,0.0669,84.79,4.0,0.277,6aWyXwtchaW4WQFApwlwu1
4649,Aloha From Hawaii Via Satellite,1.0,Love Me,Elvis Presley,0.329,0.478,103373.0,0.455,0.000327,5.0,0.688,-15.83,1.0,0.0495,136.359,4.0,0.693,6aWyXwtchaW4WQFApwlwu1
4650,Aloha From Hawaii Via Satellite,1.0,It's Over,Elvis Presley,0.632,0.367,131547.0,0.338,0.336,5.0,0.923,-16.744,1.0,0.0402,91.529,4.0,0.403,6aWyXwtchaW4WQFApwlwu1
4651,Aloha From Hawaii Via Satellite,1.0,Blue Suede Shoes,Elvis Presley,0.54,0.549,75133.0,0.941,0.14,6.0,0.792,-9.899,0.0,0.076,103.089,4.0,0.759,6aWyXwtchaW4WQFApwlwu1
4652,Aloha From Hawaii Via Satellite,1.0,I'm So Lonesome I Could Cry,Elvis Presley,0.767,0.302,137000.0,0.199,0.166,4.0,0.434,-18.391,1.0,0.0426,83.539,3.0,0.278,6aWyXwtchaW4WQFApwlwu1
4653,Aloha From Hawaii Via Satellite,1.0,Hound Dog,Elvis Presley,0.0914,0.472,59013.0,0.941,0.161,5.0,0.865,-10.371,1.0,0.103,101.226,4.0,0.584,6aWyXwtchaW4WQFApwlwu1
4654,Aloha From Hawaii Via Satellite,1.0,What Now My Love,Elvis Presley,0.387,0.446,197747.0,0.485,0.778,2.0,0.698,-12.232,0.0,0.0531,104.212,4.0,0.312,6aWyXwtchaW4WQFApwlwu1
4655,Aloha From Hawaii Via Satellite,1.0,Fever,Elvis Presley,0.163,0.606,154893.0,0.27,0.564,0.0,0.684,-16.517,0.0,0.083,113.155,4.0,0.429,6aWyXwtchaW4WQFApwlwu1
4656,Aloha From Hawaii Via Satellite,1.0,Welcome To My World,Elvis Presley,0.218,0.24,118360.0,0.543,0.85,9.0,0.939,-14.001,1.0,0.0781,139.358,3.0,0.601,6aWyXwtchaW4WQFApwlwu1
4657,Aloha From Hawaii Via Satellite,1.0,Suspicious Minds,Elvis Presley,0.0382,0.361,239680.0,0.784,0.000395,7.0,0.356,-10.985,1.0,0.0561,145.606,4.0,0.773,6aWyXwtchaW4WQFApwlwu1
4658,Aloha From Hawaii Via Satellite,1.0,Introductions by Elvis,Elvis Presley,0.0229,0.566,141293.0,0.621,0.00215,7.0,0.943,-19.051,1.0,0.302,117.189,4.0,0.49,6aWyXwtchaW4WQFApwlwu1
4659,Aloha From Hawaii Via Satellite,1.0,I'll Remember You,Elvis Presley,0.535,0.37,159747.0,0.293,0.834,6.0,0.905,-17.91,0.0,0.0325,87.815,4.0,0.357,6aWyXwtchaW4WQFApwlwu1
4660,Aloha From Hawaii Via Satellite,1.0,An American Trilogy,Elvis Presley,0.567,0.332,266533.0,0.286,0.104,0.0,0.678,-14.414,1.0,0.0355,85.779,4.0,0.222,6aWyXwtchaW4WQFApwlwu1
4661,Aloha From Hawaii Via Satellite,1.0,A Big Hunk O' Love,Elvis Presley,0.345,0.449,159893.0,0.836,0.0665,0.0,0.805,-11.109,1.0,0.123,183.798,4.0,0.693,6aWyXwtchaW4WQFApwlwu1
4662,Aloha From Hawaii Via Satellite,1.0,Can't Help Falling In Love,Elvis Presley,0.216,0.304,107120.0,0.593,0.659,0.0,0.68,-11.176,1.0,0.0409,150.134,3.0,0.548,6aWyXwtchaW4WQFApwlwu1
4663,Aloha From Hawaii Via Satellite,1.0,Closing Riff,Elvis Presley,0.00709,0.382,116560.0,0.919,0.923,4.0,0.843,-10.674,0.0,0.0513,149.905,4.0,0.673,6aWyXwtchaW4WQFApwlwu1
4664,Aloha From Hawaii Via Satellite,1.0,Blue Hawaii - Live at the Honolulu International Center,Elvis Presley,0.934,0.57,151173.0,0.221,0.723,4.0,0.25,-15.551,1.0,0.0277,87.542,3.0,0.364,6aWyXwtchaW4WQFApwlwu1
4665,Aloha From Hawaii Via Satellite,1.0,Ku-U-I-Po - Live at the Honolulu International Center,Elvis Presley,0.938,0.574,126013.0,0.172,0.157,0.0,0.11,-19.711,1.0,0.0332,101.466,4.0,0.536,6aWyXwtchaW4WQFApwlwu1
4666,Aloha From Hawaii Via Satellite,1.0,No More - Live at the Honolulu International Center,Elvis Presley,0.941,0.642,148493.0,0.273,0.796,9.0,0.101,-17.932,1.0,0.0314,130.754,4.0,0.823,6aWyXwtchaW4WQFApwlwu1
4667,Aloha From Hawaii Via Satellite,1.0,Hawaiian Wedding Song - Live at the Honolulu International Center,Elvis Presley,0.948,0.53,113400.0,0.145,0.807,4.0,0.105,-17.904,1.0,0.0309,83.692,4.0,0.314,6aWyXwtchaW4WQFApwlwu1
4669,Curtain Call: The Hits,2.0,Intro,Eminem,0.14,0.374,33987.0,0.4,0.000402,0.0,0.692,-10.858,1.0,0.0545,142.042,5.0,0.146,5qENHeCSlwWpEzb25peRmQ
4670,Curtain Call: The Hits,2.0,FACK,Eminem,0.00629,0.84,205760.0,0.615,0.122,1.0,0.103,-7.164,1.0,0.0733,124.214,4.0,0.346,5qENHeCSlwWpEzb25peRmQ
4671,Curtain Call: The Hits,2.0,The Way I Am,Eminem,0.137,0.81,291120.0,0.852,0.0,4.0,0.307,-3.377,0.0,0.239,87.348,4.0,0.323,5qENHeCSlwWpEzb25peRmQ
4672,Curtain Call: The Hits,2.0,My Name Is,Eminem,0.0411,0.86,268853.0,0.68,0.0,5.0,0.117,-6.239,0.0,0.348,85.537,4.0,0.833,5qENHeCSlwWpEzb25peRmQ
4673,Curtain Call: The Hits,2.0,Stan,Eminem,0.0378,0.779,404427.0,0.743,1.71e-06,6.0,0.462,-5.095,0.0,0.239,80.057,4.0,0.533,5qENHeCSlwWpEzb25peRmQ
4674,Curtain Call: The Hits,2.0,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,0.00704,0.698,326467.0,0.732,0.000647,2.0,0.359,-4.522,1.0,0.266,171.431,4.0,0.0689,5qENHeCSlwWpEzb25peRmQ
4675,Curtain Call: The Hits,2.0,Shake That,Eminem,0.0556,0.962,274440.0,0.64,1.97e-05,1.0,0.158,-5.987,0.0,0.12,106.995,4.0,0.533,5qENHeCSlwWpEzb25peRmQ
4676,Curtain Call: The Hits,2.0,Sing For The Moment,Eminem,0.00183,0.664,340267.0,0.801,1.5e-06,5.0,0.0733,-4.306,0.0,0.141,164.004,4.0,0.183,5qENHeCSlwWpEzb25peRmQ
4677,Curtain Call: The Hits,2.0,Without Me,Eminem,0.00336,0.928,291213.0,0.653,0.0,7.0,0.345,-2.853,1.0,0.0989,112.237,4.0,0.639,5qENHeCSlwWpEzb25peRmQ
4678,Curtain Call: The Hits,2.0,Like Toy Soldiers,Eminem,0.0206,0.682,295667.0,0.759,0.000218,1.0,0.1,-3.471,0.0,0.29,81.837,4.0,0.391,5qENHeCSlwWpEzb25peRmQ
4679,Curtain Call: The Hits,2.0,The Real Slim Shady,Eminem,0.0317,0.949,284800.0,0.652,0.0,5.0,0.0439,-4.287,0.0,0.0561,104.492,4.0,0.779,5qENHeCSlwWpEzb25peRmQ
4680,Curtain Call: The Hits,2.0,Mockingbird,Eminem,0.249,0.626,251267.0,0.674,0.0,0.0,0.139,-4.232,1.0,0.281,84.052,4.0,0.215,5qENHeCSlwWpEzb25peRmQ
4681,Curtain Call: The Hits,2.0,Guilty Conscience,Eminem,0.0448,0.619,200213.0,0.781,0.0,7.0,0.33,-5.6,1.0,0.378,182.146,4.0,0.47,5qENHeCSlwWpEzb25peRmQ
4682,Curtain Call: The Hits,2.0,Cleanin' Out My Closet,Eminem,0.0787,0.904,298960.0,0.756,0.0,9.0,0.125,-4.983,0.0,0.198,147.979,4.0,0.861,5qENHeCSlwWpEzb25peRmQ
4683,Curtain Call: The Hits,2.0,Just Lose It,Eminem,0.0693,0.963,248600.0,0.619,3.01e-05,5.0,0.273,-3.921,0.0,0.0522,120.999,4.0,0.951,5qENHeCSlwWpEzb25peRmQ
4684,Curtain Call: The Hits,2.0,When I'm Gone,Eminem,0.0529,0.535,281133.0,0.73,0.0,1.0,0.253,-5.574,1.0,0.355,74.89,4.0,0.723,5qENHeCSlwWpEzb25peRmQ
4685,Curtain Call: The Hits,2.0,Stan,Eminem,0.217,0.681,380280.0,0.835,0.0,8.0,0.702,-5.589,1.0,0.124,79.892,4.0,0.627,5qENHeCSlwWpEzb25peRmQ
4686,Curtain Call: The Hits,2.0,Dead Wrong,Eminem,0.229,0.632,297440.0,0.868,0.00128,10.0,0.0419,-4.167,1.0,0.28,82.097,4.0,0.809,5qENHeCSlwWpEzb25peRmQ
4687,Curtain Call: The Hits,2.0,Role Model,Eminem,0.0242,0.86,205280.0,0.583,2.66e-06,8.0,0.0586,-4.418,1.0,0.256,91.967,4.0,0.769,5qENHeCSlwWpEzb25peRmQ
4688,Curtain Call: The Hits,2.0,Kill You,Eminem,0.069,0.823,264787.0,0.62,2.77e-05,11.0,0.284,-6.242,1.0,0.391,107.142,4.0,0.68,5qENHeCSlwWpEzb25peRmQ
4689,Curtain Call: The Hits,2.0,Shit On You,Eminem,0.0829,0.689,328213.0,0.749,0.0,8.0,0.0927,-6.706,0.0,0.452,110.787,4.0,0.743,5qENHeCSlwWpEzb25peRmQ
4690,Curtain Call: The Hits,2.0,Criminal,Eminem,0.142,0.802,313680.0,0.73,0.0,4.0,0.29,-6.23,0.0,0.279,102.049,4.0,0.53,5qENHeCSlwWpEzb25peRmQ
4691,Curtain Call: The Hits,2.0,Renegade,Eminem,0.436,0.646,336133.0,0.718,1.86e-06,1.0,0.173,-4.898,0.0,0.412,82.535,4.0,0.822,5qENHeCSlwWpEzb25peRmQ
4692,Curtain Call: The Hits,2.0,Just Don't Give A Fuck,Eminem,0.000669,0.573,241960.0,0.907,0.0,4.0,0.19,-3.738,0.0,0.282,85.458,4.0,0.723,5qENHeCSlwWpEzb25peRmQ
4693,Encore,4.0,King For A Day,Anderson East,0.0325,0.401,224187.0,0.713,0.00069,8.0,0.102,-5.982,1.0,0.0326,143.106,4.0,0.725,6EIlfHDKZxmDMjcaRbFj8d
4694,Encore,4.0,This Too Shall Last,Anderson East,0.323,0.503,222400.0,0.49,0.799,4.0,0.0873,-8.553,1.0,0.0279,148.884,4.0,0.68,6EIlfHDKZxmDMjcaRbFj8d
4695,Encore,4.0,House Is A Building,Anderson East,0.284,0.354,211760.0,0.448,0.000228,11.0,0.127,-7.946,1.0,0.0318,112.036,3.0,0.338,6EIlfHDKZxmDMjcaRbFj8d
4696,Encore,4.0,Sorry You're Sick,Anderson East,0.494,0.571,147467.0,0.814,0.0101,6.0,0.134,-6.543,1.0,0.107,136.681,4.0,0.714,6EIlfHDKZxmDMjcaRbFj8d
4697,Encore,4.0,If You Keep Leaving Me,Anderson East,0.315,0.325,253880.0,0.527,0.00366,11.0,0.146,-7.224,1.0,0.0337,131.341,3.0,0.287,6EIlfHDKZxmDMjcaRbFj8d
4698,Encore,4.0,Girlfriend,Anderson East,0.00986,0.55,173107.0,0.917,6.75e-05,10.0,0.212,-4.298,1.0,0.189,95.075,4.0,0.501,6EIlfHDKZxmDMjcaRbFj8d
4699,Encore,4.0,Surrender,Anderson East,0.0345,0.425,176467.0,0.956,0.0217,11.0,0.256,-6.21,1.0,0.0634,169.715,4.0,0.755,6EIlfHDKZxmDMjcaRbFj8d
4700,Encore,4.0,All On My Mind,Anderson East,0.252,0.584,224521.0,0.788,7.59e-06,0.0,0.0654,-4.162,0.0,0.0691,138.102,4.0,0.364,6EIlfHDKZxmDMjcaRbFj8d
4701,Encore,4.0,Without You,Anderson East,0.249,0.255,258480.0,0.561,0.0298,10.0,0.303,-7.76,1.0,0.0349,138.607,4.0,0.432,6EIlfHDKZxmDMjcaRbFj8d
4702,Encore,4.0,Somebody Pick Up My Pieces,Anderson East,0.124,0.357,294707.0,0.63,0.0147,0.0,0.126,-6.663,1.0,0.052,143.335,4.0,0.504,6EIlfHDKZxmDMjcaRbFj8d
4703,Encore,4.0,Cabinet Door,Anderson East,0.963,0.426,261533.0,0.222,0.00187,4.0,0.269,-11.68,1.0,0.0426,116.915,4.0,0.257,6EIlfHDKZxmDMjcaRbFj8d
4704,Kamikaze,1.0,The Ringer,Eminem,0.0311,0.939,337941.0,0.551,0.0,1.0,0.192,-9.126,1.0,0.291,118.552,4.0,0.42,3HNnxK7NgLXbDoxRZxNWiR
4705,Kamikaze,1.0,Greatest,Eminem,0.0441,0.809,226938.0,0.737,0.0,1.0,0.341,-5.186,1.0,0.108,80.025,4.0,0.367,3HNnxK7NgLXbDoxRZxNWiR
4706,Kamikaze,1.0,Lucky You (feat. Joyner Lucas),Eminem,0.0627,0.876,244679.0,0.786,0.0,10.0,0.127,-4.884,0.0,0.306,153.068,4.0,0.575,3HNnxK7NgLXbDoxRZxNWiR
4707,Kamikaze,1.0,Paul - Skit,Eminem,0.993,0.636,35240.0,0.335,0.0,11.0,0.342,-13.327,1.0,0.966,161.68,4.0,0.561,3HNnxK7NgLXbDoxRZxNWiR
4708,Kamikaze,1.0,Normal,Eminem,0.261,0.907,222477.0,0.64,0.0,6.0,0.0785,-6.542,1.0,0.354,120.995,4.0,0.803,3HNnxK7NgLXbDoxRZxNWiR
4709,Kamikaze,1.0,Em Calls Paul - Skit,Eminem,0.977,0.707,49024.0,0.314,0.0,6.0,0.109,-10.115,0.0,0.747,104.014,4.0,0.602,3HNnxK7NgLXbDoxRZxNWiR
4710,Kamikaze,1.0,Stepping Stone,Eminem,0.0305,0.616,309638.0,0.684,0.0,7.0,0.376,-6.032,1.0,0.311,179.503,4.0,0.312,3HNnxK7NgLXbDoxRZxNWiR
4711,Kamikaze,1.0,Not Alike (feat. Royce Da 5'9),Eminem,0.0692,0.904,288087.0,0.756,0.0,10.0,0.339,-3.746,1.0,0.32,140.005,4.0,0.342,3HNnxK7NgLXbDoxRZxNWiR
4712,Kamikaze,1.0,Kamikaze,Eminem,0.112,0.78,216029.0,0.808,0.0,2.0,0.329,-5.175,1.0,0.484,79.982,4.0,0.642,3HNnxK7NgLXbDoxRZxNWiR
4713,Kamikaze,1.0,Fall,Eminem,0.227,0.83,262494.0,0.546,0.0,1.0,0.112,-5.716,1.0,0.295,182.973,4.0,0.535,3HNnxK7NgLXbDoxRZxNWiR
4714,Kamikaze,1.0,Nice Guy (with Jessie Reyez),Eminem,0.0942,0.65,150802.0,0.639,0.0,8.0,0.135,-5.962,1.0,0.458,139.226,4.0,0.563,3HNnxK7NgLXbDoxRZxNWiR
4715,Kamikaze,1.0,Good Guy (feat. Jessie Reyez),Eminem,0.244,0.696,142192.0,0.634,0.0,9.0,0.437,-6.918,0.0,0.281,89.973,4.0,0.728,3HNnxK7NgLXbDoxRZxNWiR
4716,Kamikaze,1.0,Venom - Music From The Motion Picture,Eminem,0.0193,0.749,269554.0,0.794,0.0,0.0,0.543,-5.063,1.0,0.064,135.959,4.0,0.46,3HNnxK7NgLXbDoxRZxNWiR
4717,Kamikaze,1.0,The Ringer,Eminem,0.0311,0.939,337941.0,0.551,0.0,1.0,0.192,-9.126,1.0,0.291,118.552,4.0,0.42,3HNnxK7NgLXbDoxRZxNWiR
4718,Kamikaze,1.0,Greatest,Eminem,0.0441,0.809,226938.0,0.737,0.0,1.0,0.341,-5.186,1.0,0.108,80.025,4.0,0.367,3HNnxK7NgLXbDoxRZxNWiR
4719,Kamikaze,1.0,Lucky You (feat. Joyner Lucas),Eminem,0.0627,0.876,244679.0,0.786,0.0,10.0,0.127,-4.884,0.0,0.306,153.068,4.0,0.575,3HNnxK7NgLXbDoxRZxNWiR
4720,Kamikaze,1.0,Paul - Skit,Eminem,0.993,0.636,35240.0,0.335,0.0,11.0,0.342,-13.327,1.0,0.966,161.68,4.0,0.561,3HNnxK7NgLXbDoxRZxNWiR
4721,Kamikaze,1.0,Normal,Eminem,0.261,0.907,222477.0,0.64,0.0,6.0,0.0785,-6.542,1.0,0.354,120.995,4.0,0.803,3HNnxK7NgLXbDoxRZxNWiR
4722,Kamikaze,1.0,Em Calls Paul - Skit,Eminem,0.977,0.707,49024.0,0.314,0.0,6.0,0.109,-10.115,0.0,0.747,104.014,4.0,0.602,3HNnxK7NgLXbDoxRZxNWiR
