,artist,album,albumcount,year
263,'N Sync,No Strings Attached,82,2000
1335,3 Doors Down,Away From The Sun,97,2002
2078,50 Cent,Get Rich Or Die Tryin',104,2003
5363,Adele,19,218,2008
7783,Alan Jackson,Good Time,82,2008
7895,Alan Jackson,Precious Memories,101,2006
9455,Alicia Keys,The Diary Of Alicia Keys,87,2003
11644,Amy Winehouse,Back To Black,164,2006
18058,Audioslave,Audioslave,103,2002
27366,Beyonce,Dangerously In Love,102,2003
27381,Beyonce,I Am...Sasha Fierce,188,2008
27464,Big & Rich,Horse Of A Different Color,99,2004
30419,Billy Joel,The Essential Billy Joel,125,2001
36081,Bob Marley And The Wailers,Legend: The Best Of...,555,2002
40116,Brad Paisley,5th Gear,78,2007
40218,Brad Paisley,Mud On The Tires,104,2003
40267,Brad Paisley,Time Well Wasted,104,2005
41070,Breaking Benjamin,Phobia,78,2006
43021,Brooks & Dunn,Hillbilly Deluxe,94,2005
44699,Buckcherry,15,126,2006
49947,Carrie Underwood,Carnival Ride,101,2007
50011,Carrie Underwood,Some Hearts,157,2005
50451,Casting Crowns,Casting Crowns,90,2003
50534,Casting Crowns,The Altar And The Door,91,2007
51525,Celtic Woman,Celtic Woman,87,2005
56829,Christina Aguilera,Stripped,79,2002
59581,Coldplay,A Rush Of Blood To The Head,108,2002
59657,Coldplay,Parachutes,78,2000
59685,Coldplay,Viva La Vida or Death And All His Friends,78,2008
66342,Dane Cook,Retaliation,84,2005
67044,Darius Rucker,Learn To Live,112,2008
67903,Daughtry,Daughtry,176,2006
68722,Dave Matthews Band,Everyday,78,2001
76592,Dierks Bentley,Modern Day Drifter,80,2005
77956,Disturbed,Ten Thousand Fists,82,2005
83830,Eagles,The Very Best Of The Eagles,200,2003
89187,Eminem,Curtain Call: The Hits,426,2005
89242,Eminem,Relapse,90,2009
89290,Eminem,The Eminem Show,356,2002
89310,Eminem,The Marshall Mathers LP,171,2000
90344,Enya,A Day Without Rain,103,2000
90890,Eric Church,Carolina,90,2009
92546,Evanescence,Fallen,114,2003
94343,Fall Out Boy,From Under The Cork Tree,79,2005
95426,Fergie,The Dutchess,94,2006
96289,Five Finger Death Punch,War Is The Answer,113,2009
97443,Florence + The Machine,Lungs,131,2009
97696,Flyleaf,Flyleaf,133,2005
99708,Frank Sinatra,Nothing But The Best,143,2008
105850,George Strait,50 Number Ones,93,2004
106289,George Strait,Troubadour,78,2008
109927,Good Charlotte,The Young And The Hopeless,95,2002
112298,Green Day,American Idiot,143,2004
112872,Gretchen Wilson,Here For The Party,102,2004
113902,Guns N' Roses,Greatest Hits,451,2004
114258,Gwen Stefani,Love. Angel. Music. Baby.,78,2004
119121,Hinder,Extreme Behavior,96,2005
119427,Hollywood Undead,Swan Songs,83,2008
122585,Il Divo,Il Divo,84,2004
126468,Jack Johnson,In Between Dreams,108,2005
128053,James Blunt,Back To Bedlam,78,2005
129172,Jamey Johnson,That Lonesome Song,110,2008
130510,Jason Aldean,Wide Open,106,2009
130903,Jason Mraz,We Sing. We Dance. We Steal Things.,99,2008
132746,Jennifer Lopez,J.Lo,82,2001
134798,Jet,Get Born,85,2003
137826,Joan Baez,Joan Baez In Concert,104,2006
141818,John Mayer,Continuum,128,2006
141830,John Mayer,Heavier Things,98,2003
141859,John Mayer,Room For Squares,95,2001
143596,Johnny Cash,The Legend Of Johnny Cash,269,2005
146085,Josh Groban,Noel,88,2007
146345,Josh Turner,Your Man,92,2006
146704,Journey,Journey's Greatest Hits,545,2006
148718,Justin Timberlake,FutureSex/LoveSounds,106,2006
148733,Justin Timberlake,Justified,84,2002
150014,KT Tunstall,Eye To The Telescope,83,2005
150579,Kanye West,Graduation,149,2007
150626,Kanye West,The College Dropout,79,2004
151662,Katy Perry,One Of The Boys,92,2008
152553,Keith Urban,Be Here,104,2004
152608,Keith Urban,Golden Road,111,2002
152859,Kelly Clarkson,Breakaway,104,2004
153333,Kenny Chesney,Greatest Hits II,119,2009
153445,Kenny Chesney,"No Shoes, No Shirt, No Problems",104,2002
153479,Kenny Chesney,The Road And The Radio,98,2005
154867,Kid Cudi,Man On The Moon: The End Of Day,110,2009
155040,Kid Rock,Cocky,134,2001
155109,Kid Rock,Rock N Roll Jesus,135,2007
157098,Kings Of Leon,Only By The Night,132,2008
160545,Lady Gaga,The Fame,214,2008
162589,Led Zeppelin,Mothership,273,2007
162740,Lee Ann Womack,I Hope You Dance,83,2000
165234,Lil Jon & The East Side Boyz,Kings Of Crunk,104,2002
165552,Lil Wayne,Tha Carter III,157,2008
167100,Linkin Park,Meteora,118,2003
167113,Linkin Park,Minutes To Midnight,98,2007
167181,Linkin Park,[Hybrid Theory],229,2000
167760,Little Big Town,The Road To Here,98,2005
173090,Luke Bryan,Doin' My Thing,103,2009
180062,Maroon 5,It Won't Be Soon Before Long,84,2007
