,id,song,album,artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,album_id,date
2002,0j3p1p06deJ7f9xmJ9yG22,Back In The U.S.S.R. - Remastered 2009,The Beatles [White Album],The Beatles,0.069,0.48,163453.0,0.969,0.00022,9.0,0.0608,-7.464,1.0,0.0854,142.489,4.0,0.494,1klALx0u4AavZNEvC4LrTL,1968-11-22
2003,5NQYyej46WQkgCbnzGD21W,Dear Prudence - Remastered 2009,The Beatles [White Album],The Beatles,0.16,0.388,235773.0,0.529,0.0681,7.0,0.108,-10.533,1.0,0.0436,150.721,4.0,0.332,1klALx0u4AavZNEvC4LrTL,1968-11-22
2004,2jAojvUaPoHPFSPpF0UNRo,Glass Onion - Remastered 2009,The Beatles [White Album],The Beatles,0.0123,0.523,137840.0,0.51,8.38e-05,7.0,0.108,-9.827,0.0,0.0514,120.432,4.0,0.789,1klALx0u4AavZNEvC4LrTL,1968-11-22
2005,1gFNm7cXfG1vSMcxPpSxec,"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles [White Album],The Beatles,0.232,0.818,188960.0,0.728,0.0642,10.0,0.251,-8.331,1.0,0.0314,113.059,4.0,0.975,1klALx0u4AavZNEvC4LrTL,1968-11-22
2006,6j67aNAPeQ31uw4qw4rpLa,Wild Honey Pie - Remastered 2009,The Beatles [White Album],The Beatles,0.425,0.792,52973.0,0.763,0.627,2.0,0.789,-11.185,1.0,0.0506,89.9,4.0,0.152,1klALx0u4AavZNEvC4LrTL,1968-11-22
2007,5Z3Rd1fMcaty8g5Pn7yhBQ,The Continuing Story Of Bungalow Bill - Remastered 2009,The Beatles [White Album],The Beatles,0.224,0.621,194160.0,0.459,0.0,0.0,0.656,-10.414,1.0,0.104,114.816,4.0,0.648,1klALx0u4AavZNEvC4LrTL,1968-11-22
2008,389QX9Q1eUOEZ19vtzzI9O,While My Guitar Gently Weeps - Remastered 2009,The Beatles [White Album],The Beatles,0.0205,0.453,285000.0,0.654,0.00395,4.0,0.172,-8.855,0.0,0.0317,115.0,4.0,0.702,1klALx0u4AavZNEvC4LrTL,1968-11-22
2009,71LsKf3xISiOlY1mj7FFPP,Happiness Is A Warm Gun - Remastered 2009,The Beatles [White Album],The Beatles,0.523,0.431,164547.0,0.54,1.34e-06,9.0,0.169,-9.6,0.0,0.0589,139.288,4.0,0.44,1klALx0u4AavZNEvC4LrTL,1968-11-22
2010,1swmf4hFMJYRNA8Rq9PVaW,Martha My Dear - Remastered 2009,The Beatles [White Album],The Beatles,0.872,0.472,148573.0,0.292,0.0007,10.0,0.128,-11.591,1.0,0.0321,177.624,4.0,0.824,1klALx0u4AavZNEvC4LrTL,1968-11-22
2011,2X9H5BokS1u5O46YpNYNsZ,I'm So Tired - Remastered 2009,The Beatles [White Album],The Beatles,0.656,0.433,123493.0,0.483,2.64e-05,9.0,0.539,-9.422,1.0,0.175,68.492,4.0,0.717,1klALx0u4AavZNEvC4LrTL,1968-11-22
2012,5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered 2009,The Beatles [White Album],The Beatles,0.754,0.686,138387.0,0.127,1.41e-05,7.0,0.0573,-14.361,1.0,0.0342,93.699,4.0,0.372,1klALx0u4AavZNEvC4LrTL,1968-11-22
2013,4ZmjfLdJXbqjAENqk7eWSE,Piggies - Remastered 2009,The Beatles [White Album],The Beatles,0.643,0.542,124267.0,0.445,0.0,8.0,0.516,-9.105,1.0,0.0303,93.245,4.0,0.52,1klALx0u4AavZNEvC4LrTL,1968-11-22
2014,1ITQbrueGLl581a25XXm9c,Rocky Raccoon - Remastered 2009,The Beatles [White Album],The Beatles,0.333,0.599,213107.0,0.363,0.0,7.0,0.243,-11.728,1.0,0.0315,79.456,4.0,0.648,1klALx0u4AavZNEvC4LrTL,1968-11-22
2015,4zq4rrfHZeZsTbo5vjJXSV,Don't Pass Me By - Remastered 2009,The Beatles [White Album],The Beatles,0.594,0.599,230453.0,0.537,1.92e-05,0.0,0.194,-9.617,1.0,0.0254,84.895,4.0,0.946,1klALx0u4AavZNEvC4LrTL,1968-11-22
2016,4eLIq1nQNwz2qLu8DeiWIp,Why Don't We Do It In The Road? - Remastered 2009,The Beatles [White Album],The Beatles,0.53,0.589,101160.0,0.522,0.000243,2.0,0.0993,-8.718,1.0,0.0521,187.688,4.0,0.957,1klALx0u4AavZNEvC4LrTL,1968-11-22
2017,09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles [White Album],The Beatles,0.742,0.631,105933.0,0.387,0.000406,5.0,0.0822,-11.529,1.0,0.0262,103.11,4.0,0.832,1klALx0u4AavZNEvC4LrTL,1968-11-22
2018,5FnpXVgDOk2sLT58qM22Of,Julia - Remastered 2009,The Beatles [White Album],The Beatles,0.828,0.512,176667.0,0.0953,0.000268,2.0,0.117,-16.082,1.0,0.0304,134.706,4.0,0.193,1klALx0u4AavZNEvC4LrTL,1968-11-22
2019,1ABegtCPBMMJaMpfDyATjE,Birthday - Remastered 2009,The Beatles [White Album],The Beatles,7.37e-05,0.541,163080.0,0.727,0.717,2.0,0.232,-7.509,1.0,0.0384,139.239,4.0,0.91,1klALx0u4AavZNEvC4LrTL,1968-11-22
2020,2AsGApoUuN8pTM17Lq9eUd,Yer Blues - Remastered 2009,The Beatles [White Album],The Beatles,0.000875,0.327,240453.0,0.525,0.259,9.0,0.133,-10.272,1.0,0.0475,151.766,3.0,0.435,1klALx0u4AavZNEvC4LrTL,1968-11-22
2021,6TjUg1cTUzWHbal6yQAi7c,Mother Nature's Son - Remastered 2009,The Beatles [White Album],The Beatles,0.634,0.608,168027.0,0.178,0.352,2.0,0.166,-17.109,1.0,0.0264,84.78,4.0,0.401,1klALx0u4AavZNEvC4LrTL,1968-11-22
2022,64P3zpRsDHIk7YTpRtaKYL,Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009,The Beatles [White Album],The Beatles,0.0207,0.523,144773.0,0.731,0.000464,2.0,0.081,-8.613,1.0,0.0559,117.089,4.0,0.81,1klALx0u4AavZNEvC4LrTL,1968-11-22
2023,2tBv9tAdqEbLNDi5smSjbg,Sexy Sadie - Remastered 2009,The Beatles [White Album],The Beatles,0.33,0.577,195267.0,0.624,0.00622,0.0,0.117,-9.626,1.0,0.0285,75.478,4.0,0.671,1klALx0u4AavZNEvC4LrTL,1968-11-22
2024,0Bs0hUYxz7REyIHH7tRhL2,Helter Skelter - Remastered 2009,The Beatles [White Album],The Beatles,0.000606,0.166,269787.0,0.831,0.846,9.0,0.811,-8.469,1.0,0.0894,167.518,4.0,0.281,1klALx0u4AavZNEvC4LrTL,1968-11-22
2025,40d2EcaOOCUjDzzo2YvUWn,"Long, Long, Long - Remastered 2009",The Beatles [White Album],The Beatles,0.539,0.349,186307.0,0.129,0.405,5.0,0.192,-15.883,1.0,0.0294,104.837,3.0,0.163,1klALx0u4AavZNEvC4LrTL,1968-11-22
2026,1aOzDhi5a1RWWRy5dmYA8I,Revolution 1 - Remastered 2009,The Beatles [White Album],The Beatles,0.0785,0.386,255707.0,0.626,0.00164,9.0,0.621,-9.451,1.0,0.0377,98.425,4.0,0.695,1klALx0u4AavZNEvC4LrTL,1968-11-22
2027,1TPcNcmuKlq0PKpYOBgP1U,Honey Pie - Remastered 2009,The Beatles [White Album],The Beatles,0.88,0.537,161160.0,0.297,1.5e-05,7.0,0.145,-15.452,1.0,0.0822,144.197,4.0,0.553,1klALx0u4AavZNEvC4LrTL,1968-11-22
2028,5iyCSUM7zzficwaGo8GIoc,Savoy Truffle - Remastered 2009,The Beatles [White Album],The Beatles,0.00814,0.623,174467.0,0.544,0.309,11.0,0.134,-11.043,0.0,0.0536,120.761,4.0,0.793,1klALx0u4AavZNEvC4LrTL,1968-11-22
2029,5XmetMMUFNXClbiYnGdVmP,Cry Baby Cry - Remastered 2009,The Beatles [White Album],The Beatles,0.115,0.517,182080.0,0.529,0.00396,9.0,0.174,-11.851,0.0,0.0323,76.644,4.0,0.362,1klALx0u4AavZNEvC4LrTL,1968-11-22
2030,5dZ8PeKKZJLIQAWNTdp8WX,Revolution 9 - Remastered 2009,The Beatles [White Album],The Beatles,0.769,0.208,502013.0,0.615,0.118,2.0,0.824,-15.297,0.0,0.342,91.158,4.0,0.101,1klALx0u4AavZNEvC4LrTL,1968-11-22
2031,3T4Kt51PV4k8tx6YCtBgcl,Good Night - Remastered 2009,The Beatles [White Album],The Beatles,0.865,0.146,193760.0,0.355,0.835,7.0,0.114,-14.583,1.0,0.0352,146.408,3.0,0.178,1klALx0u4AavZNEvC4LrTL,1968-11-22
2269,4aX3n1Pn6jiCbvqBL8eqyP,Love Me Do - Mono / Remastered,1,The Beatles,0.404,0.524,140173.0,0.88,0.000191,0.0,0.154,-3.865,1.0,0.0987,148.058,4.0,0.758,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2270,1euKWJfJSfPhgSendPrcXb,From Me To You - Mono / Remastered,1,The Beatles,0.507,0.581,116160.0,0.821,0.0,0.0,0.108,-4.387,1.0,0.0318,136.145,4.0,0.968,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2271,6nEkxYIEnrbYH7h1hJ8Xn6,She Loves You - Mono / Remastered,1,The Beatles,0.26,0.377,140920.0,0.916,0.0,4.0,0.074,-3.199,0.0,0.0481,75.533,4.0,0.912,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2272,4pbG9SUmWIvsROVLF0zF9s,I Want To Hold Your Hand - Remastered 2015,1,The Beatles,0.386,0.49,145747.0,0.715,0.0,7.0,0.311,-5.549,1.0,0.0476,130.726,4.0,0.866,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2273,38Vb1J5W5LOs0i7SAF76pa,Can't Buy Me Love - Remastered 2015,1,The Beatles,0.118,0.426,131213.0,0.76,0.0,0.0,0.325,-4.082,1.0,0.0414,171.838,4.0,0.955,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2274,1pctwlBtIcKIjQMzsVcGHB,A Hard Day's Night - Remastered 2015,1,The Beatles,0.0487,0.546,152920.0,0.818,0.0,0.0,0.0983,-4.89,1.0,0.031,138.561,4.0,0.756,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2275,5hhF25sWnZvXhimOHLjTRE,I Feel Fine - Remastered 2015,1,The Beatles,0.0904,0.564,139347.0,0.827,3.73e-06,7.0,0.127,-7.089,1.0,0.0283,89.847,4.0,0.912,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2276,5ylLypaOksxWd75YrGtx2N,Eight Days A Week - Remastered 2015,1,The Beatles,0.265,0.636,163320.0,0.677,0.0,9.0,0.215,-5.605,1.0,0.0316,138.707,4.0,0.837,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2277,7nhrlsT1P4qsslp28UA1BI,Ticket To Ride - Remastered 2015,1,The Beatles,0.0638,0.554,190120.0,0.904,0.0,4.0,0.259,-6.319,0.0,0.0536,123.443,4.0,0.801,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2278,3Smida2eCUsLzDcmZqXEZ3,Help! - Remastered 2015,1,The Beatles,0.149,0.602,139240.0,0.736,0.0,11.0,0.0776,-6.51,0.0,0.0332,94.931,4.0,0.819,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2279,4E5rL7YL0hVUPqeMSpjEF2,Yesterday - Remastered 2015,1,The Beatles,0.871,0.401,125320.0,0.189,0.0,0.0,0.0968,-11.189,1.0,0.0287,94.509,4.0,0.357,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2280,29b2b96jozyD9GPCkOrVLs,Day Tripper - Remastered 2015,1,The Beatles,0.12,0.665,169000.0,0.782,4.19e-06,6.0,0.125,-8.438,0.0,0.0307,137.453,4.0,0.731,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2281,1hTUFqJuQAMjXVGwUPWDqi,We Can Work It Out - Remastered 2015,1,The Beatles,0.0635,0.378,135693.0,0.677,0.0,2.0,0.183,-8.63,1.0,0.0298,106.071,4.0,0.648,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2282,0Ui8KPWZbJJQ2Y0CIQuVqX,Paperback Writer - Remastered 2015,1,The Beatles,0.147,0.472,138200.0,0.856,2.78e-06,7.0,0.595,-6.03,1.0,0.0562,78.696,4.0,0.841,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2283,7zRmGvtSy36Jr19U5OInJT,Yellow Submarine - Remastered 2015,1,The Beatles,0.158,0.66,158800.0,0.557,0.0,1.0,0.543,-9.597,1.0,0.03,110.743,4.0,0.788,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2284,0Wv8IXRUDZOfmFJHC1VOFI,Eleanor Rigby - Remastered 2015,1,The Beatles,0.916,0.605,125867.0,0.314,0.0,0.0,0.359,-7.631,1.0,0.0327,138.148,4.0,0.836,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2285,7afyyi8zn4FzWbcJ70F56V,Penny Lane - Remastered 2015,1,The Beatles,0.0964,0.679,180520.0,0.592,0.0138,9.0,0.16,-5.963,1.0,0.0402,113.265,4.0,0.55,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2286,6KqiVlOLfDzJViJVAPym1p,All You Need Is Love - Remastered 2015,1,The Beatles,0.437,0.397,227760.0,0.625,5.47e-06,7.0,0.263,-5.829,1.0,0.0347,104.54,4.0,0.676,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2287,0hqjsgWRfMBf2s8xsvRq1M,"Hello, Goodbye - Remastered 2015",1,The Beatles,0.402,0.498,207787.0,0.806,5.74e-06,0.0,0.525,-5.284,1.0,0.0265,99.396,4.0,0.664,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2288,1raiIrqaqRAqZmQWZlLuBd,Lady Madonna - Remastered 2015,1,The Beatles,0.141,0.65,136827.0,0.777,0.343,2.0,0.215,-4.984,1.0,0.0294,109.608,4.0,0.574,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2289,0aym2LBJBk9DAYuHHutrIl,Hey Jude - Remastered 2015,1,The Beatles,0.0112,0.386,425653.0,0.607,1.38e-05,10.0,0.088,-7.7,1.0,0.0261,147.207,4.0,0.532,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2290,6zmQ8bzlDIfngjy0Ba3w46,Get Back - Remastered 2015,1,The Beatles,0.186,0.703,191773.0,0.636,0.0256,7.0,0.0959,-7.579,1.0,0.0376,122.921,4.0,0.218,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2291,1F7s27lLKshLPt9TPCgMDL,The Ballad Of John And Yoko - Remastered 2015,1,The Beatles,0.00465,0.651,179480.0,0.892,2.85e-06,4.0,0.127,-6.551,1.0,0.0313,135.309,4.0,0.962,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2292,7mzNk14FElnA5DOKQyBrM0,Something - Remastered 2015,1,The Beatles,0.302,0.449,181413.0,0.375,2.41e-06,0.0,0.144,-9.329,1.0,0.0286,133.845,4.0,0.466,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2293,3CEFDHJSiERlfwRujZ1CkJ,Come Together - Remastered 2015,1,The Beatles,0.0601,0.559,258693.0,0.343,0.138,9.0,0.1,-13.072,0.0,0.0424,164.53,4.0,0.183,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2294,4qsVPnhbvEooD1bSNqvvh0,Let It Be - Remastered 2015,1,The Beatles,0.58,0.445,230440.0,0.436,2.63e-05,0.0,0.112,-8.536,1.0,0.0332,139.848,4.0,0.483,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2295,5xhP99gVBIkpr7omcdCeiy,The Long And Winding Road - Remastered 2015,1,The Beatles,0.667,0.326,219440.0,0.365,0.000523,3.0,0.0718,-8.776,1.0,0.0265,133.084,4.0,0.314,7vEJAtP3KgKSpOHVgwm3Eh,2000-11-13
2309,2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,Abbey Road,The Beatles,0.0302,0.533,259947.0,0.376,0.248,9.0,0.0926,-11.913,0.0,0.0393,165.007,4.0,0.187,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2310,0pNeVovbiZHkulpGeOx1Gj,Something - Remastered 2009,Abbey Road,The Beatles,0.198,0.396,182293.0,0.338,2.62e-06,0.0,0.138,-10.872,1.0,0.0304,133.522,4.0,0.377,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2311,2S8xyNRJX1XQdo3qnTuovI,Maxwell's Silver Hammer - Remastered 2009,Abbey Road,The Beatles,0.629,0.764,207920.0,0.426,0.000119,2.0,0.132,-11.045,1.0,0.0405,131.12,4.0,0.726,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2312,2mxByJWOajjiVsLWjNXvDJ,Oh! Darling - Remastered 2009,Abbey Road,The Beatles,0.0126,0.422,207240.0,0.656,0.0279,4.0,0.268,-8.412,1.0,0.0397,173.93,3.0,0.549,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2313,0suLngfo7rJoetk7Ub6N8l,Octopus's Garden - Remastered 2009,Abbey Road,The Beatles,0.155,0.626,170720.0,0.512,4.65e-05,1.0,0.215,-9.15,0.0,0.0247,92.225,4.0,0.73,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2314,3Z25k4ZF6QENy2d9YatsM5,I Want You (She's So Heavy) - Remastered 2009,Abbey Road,The Beatles,0.0233,0.37,467320.0,0.515,0.205,2.0,0.0966,-9.487,0.0,0.0321,115.732,4.0,0.42,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2315,6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,Abbey Road,The Beatles,0.0339,0.557,185733.0,0.54,0.00248,9.0,0.179,-10.484,1.0,0.0347,129.171,4.0,0.394,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2316,1rxoyGj1QuPoVi8fOft1Kt,Because - Remastered 2009,Abbey Road,The Beatles,0.754,0.328,165667.0,0.249,5.77e-06,2.0,0.134,-11.777,1.0,0.0272,81.257,4.0,0.162,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2317,1jOLTO379yIu9aMnCkpMQl,You Never Give Me Your Money - Remastered 2009,Abbey Road,The Beatles,0.345,0.335,242973.0,0.416,0.136,0.0,0.116,-11.051,1.0,0.0348,174.464,3.0,0.223,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2318,4nwKdZID1ht0lDBJ5h2p87,Sun King - Remastered 2009,Abbey Road,The Beatles,0.284,0.483,146267.0,0.177,0.499,2.0,0.116,-17.629,1.0,0.0277,74.994,4.0,0.192,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2319,4JOyMhad5dD81uGYLGgKrS,Mean Mr Mustard - Remastered 2009,Abbey Road,The Beatles,0.0699,0.676,66533.0,0.596,1.96e-05,4.0,0.351,-9.107,1.0,0.0272,100.687,4.0,0.97,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2320,1FTCA6wQwulQFokDddKE68,Polythene Pam - Remastered 2009,Abbey Road,The Beatles,0.00472,0.474,72640.0,0.939,0.674,11.0,0.19,-8.884,0.0,0.199,166.829,4.0,0.499,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2321,2jtUGFsqanQ82zqDlhiKIp,She Came In Through The Bathroom Window - Remastered 2009,Abbey Road,The Beatles,0.00376,0.53,118627.0,0.72,3.38e-05,2.0,0.314,-8.793,1.0,0.0338,80.652,4.0,0.69,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2322,01SfTM5nfCou5gQL70r6gs,Golden Slumbers - Remastered 2009,Abbey Road,The Beatles,0.326,0.419,91760.0,0.152,0.0034,0.0,0.113,-12.126,1.0,0.0277,80.608,4.0,0.239,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2323,5eZrW59C3UgBhkqNlowEID,Carry That Weight - Remastered 2009,Abbey Road,The Beatles,0.226,0.543,96467.0,0.458,0.00663,0.0,0.298,-8.976,1.0,0.0274,84.319,4.0,0.704,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2324,5aHHf6jrqDRb1fcBmue2kn,The End - Remastered 2009,Abbey Road,The Beatles,0.00101,0.647,141613.0,0.487,0.285,11.0,0.138,-10.119,0.0,0.0689,123.444,1.0,0.222,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
2325,6UCFZ9ZOFRxK8oak7MdPZu,Her Majesty - Remastered 2009,Abbey Road,The Beatles,0.728,0.703,25987.0,0.215,1.23e-06,2.0,0.13,-23.03,1.0,0.0892,100.874,3.0,0.522,0ETFjACtuP2ADo6LFhL6HN,1969-09-26
4338,4fUKE8EULjQdHF4zb0M8FO,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,0.0857,0.451,122893.0,0.673,0.00225,7.0,0.797,-9.115,1.0,0.0734,95.513,4.0,0.583,6QaVfG1pHYl1z15ZxkvVDW,1967-06-01
4339,2RnPATK99oGOZygnD2GTO6,With A Little Help From My Friends - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,0.365,0.705,164107.0,0.515,0.0,4.0,0.389,-9.343,1.0,0.0337,112.035,4.0,0.803,6QaVfG1pHYl1z15ZxkvVDW,1967-06-01
4340,25yQPHgC35WNnnOUqFhgVR,Lucy In The Sky With Diamonds - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,0.0469,0.311,208467.0,0.325,0.0,2.0,0.139,-9.042,1.0,0.0283,65.09,1.0,0.668,6QaVfG1pHYl1z15ZxkvVDW,1967-06-01
4341,3LtOmWpTXLhilL5odoKysR,Getting Better - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,0.313,0.632,168120.0,0.471,5.08e-06,0.0,0.0712,-7.887,1.0,0.0348,121.672,4.0,0.764,6QaVfG1pHYl1z15ZxkvVDW,1967-06-01
4342,3pKKxkeB1pOUMHwWBmKc3Y,Fixing A Hole - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,0.382,0.469,156827.0,0.507,0.0,0.0,0.0783,-8.917,0.0,0.0451,112.984,4.0,0.619,6QaVfG1pHYl1z15ZxkvVDW,1967-06-01
4343,3PjMtNzwhDHqxoKudm6GvF,She's Leaving Home - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,0.944,0.381,215160.0,0.214,0.0,4.0,0.106,-11.629,1.0,0.0337,127.581,3.0,0.393,6QaVfG1pHYl1z15ZxkvVDW,1967-06-01
4344,6W35n1UlkvqhfMZstB4BXs,Being For The Benefit Of Mr. Kite! - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,0.338,0.526,157533.0,0.413,0.0,0.0,0.0992,-9.865,1.0,0.0446,111.874,4.0,0.71,6QaVfG1pHYl1z15ZxkvVDW,1967-06-01
