,id,song,album,artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,album_id,date
41885,5uER8LizPfPEhpjYjNACnD,Feels So Right,Ultimate Alabama: 20 #1 Hits,Alabama,0.475,0.463,217560.0,0.326,0.00375,10.0,0.12,-15.983,1.0,0.025,90.569,4.0,0.393,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41886,2RH79y0Fid4HvtU6cYFGCs,Love in the First Degree,Ultimate Alabama: 20 #1 Hits,Alabama,0.244,0.587,198760.0,0.421,0.0,8.0,0.077,-11.882,1.0,0.0334,103.606,4.0,0.571,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41887,7BjmEKAVTnJNkRNaUzBy2K,Mountain Music,Ultimate Alabama: 20 #1 Hits,Alabama,0.119,0.464,218613.0,0.526,0.0,9.0,0.124,-9.982,1.0,0.0448,109.605,4.0,0.754,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41888,4uUwD0uYzIDjKMKQglzmD2,Song of the South,Ultimate Alabama: 20 #1 Hits,Alabama,0.189,0.486,190747.0,0.647,0.0,9.0,0.305,-8.066,1.0,0.0337,162.218,4.0,0.628,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41889,3onPZQxZ9igu7plus3rK7D,Tennessee River,Ultimate Alabama: 20 #1 Hits,Alabama,0.289,0.392,183120.0,0.608,9.97e-05,2.0,0.261,-9.797,1.0,0.0719,95.381,4.0,0.565,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41890,0jVrsPePGkiwvKgJO9a8Qk,Take Me Down,Ultimate Alabama: 20 #1 Hits,Alabama,0.166,0.751,225907.0,0.286,4.57e-05,0.0,0.0493,-13.237,1.0,0.0634,94.021,4.0,0.517,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41891,1KzxCdjKTNAm7xaN4l3aT9,Lady Down On Love,Ultimate Alabama: 20 #1 Hits,Alabama,0.849,0.348,237227.0,0.0834,6.12e-06,5.0,0.123,-16.06,1.0,0.0299,82.98,4.0,0.138,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41892,0kQUD1MgW72FHonZrkBJiL,She and I,Ultimate Alabama: 20 #1 Hits,Alabama,0.204,0.753,216453.0,0.572,2.4e-05,4.0,0.244,-10.672,1.0,0.025,114.534,4.0,0.861,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41893,3J9EgT4R8MNuDLwWnWCkym,Down Home,Ultimate Alabama: 20 #1 Hits,Alabama,0.265,0.626,207360.0,0.493,0.0,7.0,0.0576,-11.66,1.0,0.027,154.851,4.0,0.845,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41894,03QWsYIloD1fs5TVa7MN6q,Why Lady Why,Ultimate Alabama: 20 #1 Hits,Alabama,0.565,0.388,190400.0,0.256,4.39e-06,7.0,0.151,-11.504,1.0,0.0297,137.483,3.0,0.429,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41895,0Q6lnlHh3LtXjsU4m6ypbq,I'm in a Hurry (And Don't Know Why),Ultimate Alabama: 20 #1 Hits,Alabama,0.235,0.735,170413.0,0.75,0.0,9.0,0.0639,-8.504,1.0,0.0291,128.64,4.0,0.784,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41896,72mDNxvT9ii5b92mSAxVhS,Roll On (Eighteen Wheeler) - Short Version,Ultimate Alabama: 20 #1 Hits,Alabama,0.105,0.646,225080.0,0.653,0.0,5.0,0.213,-10.12,1.0,0.0414,131.642,4.0,0.733,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41897,1hNm4oJG4QwyBf0BXRGqZm,You've Got the Touch,Ultimate Alabama: 20 #1 Hits,Alabama,0.183,0.513,256013.0,0.347,0.0,7.0,0.206,-11.455,1.0,0.0263,103.549,4.0,0.197,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41898,5dWOxNZRxgqwycnWZvAaNQ,There's No Way,Ultimate Alabama: 20 #1 Hits,Alabama,0.338,0.503,252453.0,0.346,0.0,3.0,0.0935,-10.538,1.0,0.027,151.001,4.0,0.25,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41899,3TZxM3VrkICfKS3tRQNd7X,Forty Hour Week (For a Livin'),Ultimate Alabama: 20 #1 Hits,Alabama,0.193,0.637,204413.0,0.487,0.0,4.0,0.14,-11.287,1.0,0.0624,85.134,4.0,0.392,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41900,225W9qCk2o51QyFZiEVDW9,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Ultimate Alabama: 20 #1 Hits,Alabama,0.115,0.522,203240.0,0.651,0.0,9.0,0.0585,-9.817,1.0,0.0465,111.01,4.0,0.818,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
41901,6PwT3NfhacnLdbH8dAJa7w,Southern Star,Ultimate Alabama: 20 #1 Hits,Alabama,0.191,0.584,188973.0,0.686,0.0,3.0,0.0926,-10.096,1.0,0.0391,148.791,4.0,0.789,4oFLKch6Zh0YanY9Uj2s8z,2004-10-08
48664,5o9oq9HYzYMhd4prwXSjX1,The Miracle (Of Joey Ramone),Songs Of Innocence,U2,0.0112,0.488,255382.0,0.824,0.0,2.0,0.348,-7.878,1.0,0.0823,134.814,4.0,0.24,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48665,1LqyRBUM9VpzWjiZpBi9KM,Every Breaking Wave,Songs Of Innocence,U2,0.00991,0.672,252162.0,0.441,6.7e-06,1.0,0.109,-9.065,0.0,0.0268,115.059,4.0,0.429,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48666,2RKY4G4RwRQufxBUv6ect3,California (There Is No End To Love),Songs Of Innocence,U2,0.00473,0.539,239846.0,0.851,0.0055,6.0,0.0637,-7.214,0.0,0.0559,132.943,4.0,0.19,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48667,6PmvNS601Mcd2H0UcqMWb0,Song For Someone,Songs Of Innocence,U2,0.166,0.569,226763.0,0.471,9.41e-06,11.0,0.419,-9.688,1.0,0.0259,104.998,4.0,0.409,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48668,5f3KIOH87rvFwfiY098IrY,Iris (Hold Me Close),Songs Of Innocence,U2,0.00784,0.513,319457.0,0.781,0.0336,4.0,0.16,-9.606,0.0,0.0348,126.974,4.0,0.102,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48669,6cpwjMsrZVvQ3cAcK3PV0b,Volcano,Songs Of Innocence,U2,0.00603,0.611,194116.0,0.753,0.000264,0.0,0.124,-6.558,1.0,0.0335,134.86,4.0,0.601,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48670,7iOX1fIesxEQUoSChli4Y0,Raised By Wolves,Songs Of Innocence,U2,0.183,0.622,245599.0,0.601,1.63e-06,1.0,0.129,-8.702,1.0,0.0319,141.931,4.0,0.438,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48671,74ynfl766B7U99PwFOanwq,Cedarwood Road,Songs Of Innocence,U2,0.0475,0.505,265383.0,0.859,0.00651,4.0,0.338,-5.012,0.0,0.0522,87.985,4.0,0.575,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48672,1NbwKmuZLbFWXYHNixiMcH,Sleep Like A Baby Tonight,Songs Of Innocence,U2,0.454,0.559,301525.0,0.354,0.00132,6.0,0.11,-12.5,0.0,0.0309,171.98,4.0,0.471,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48673,4KfFiheKsAq9DytNI5RERU,This Is Where You Can Reach Me Now,Songs Of Innocence,U2,0.0576,0.59,305134.0,0.696,0.00164,0.0,0.257,-9.723,0.0,0.0275,143.947,4.0,0.72,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
48674,0VmRSOm627MJ0HqsBsUawB,The Troubles,Songs Of Innocence,U2,0.0427,0.397,285843.0,0.542,0.00575,5.0,0.117,-9.699,1.0,0.0295,150.189,4.0,0.509,45Ec0wYJ7npo6lXH4GWmxz,2014-01-01
49556,6ZhnGHPQj4a5l1bTzOfjMW,I Saw The Light,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.0503,0.642,178280.0,0.802,0.000137,2.0,0.249,-5.765,1.0,0.0305,108.0,4.0,0.493,0j1LQDaUnYrE1yWP6od783,2014-09-30
49557,5eyPQG5DiWrg3VB63KbOWH,Because He Lives,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.169,0.538,336147.0,0.434,1.07e-05,6.0,0.112,-7.824,1.0,0.0235,87.906,4.0,0.203,0j1LQDaUnYrE1yWP6od783,2014-09-30
49558,1h4keNPIOzPMpTT3b3F2GQ,Just A Closer Walk With Thee,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.0954,0.723,297440.0,0.387,0.0132,7.0,0.1,-9.566,1.0,0.0264,89.985,4.0,0.358,0j1LQDaUnYrE1yWP6od783,2014-09-30
49559,6E655I0Vl5ImRgkiQQRxHN,I'll Fly Away,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.0247,0.578,142520.0,0.745,1.57e-05,7.0,0.135,-5.873,1.0,0.0317,110.971,4.0,0.582,0j1LQDaUnYrE1yWP6od783,2014-09-30
49560,2oGyNXMOJWAtPRT3kT1aHG,What A Friend We Have In Jesus,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.287,0.551,332213.0,0.346,0.000425,2.0,0.123,-9.803,1.0,0.0258,95.382,4.0,0.235,0j1LQDaUnYrE1yWP6od783,2014-09-30
49561,2psb58SgDDKLRDolxmDLYS,Church In The Wildwood,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.417,0.706,228453.0,0.449,0.000314,7.0,0.14,-9.24,1.0,0.0258,95.23,4.0,0.463,0j1LQDaUnYrE1yWP6od783,2014-09-30
49562,6UoxIDMgtu1VXOBaBIZPbT,The Old Rugged Cross,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.506,0.605,296573.0,0.303,9.56e-06,7.0,0.121,-9.343,1.0,0.027,87.975,3.0,0.186,0j1LQDaUnYrE1yWP6od783,2014-09-30
49563,4Yo5rPCFgckCAgUbrT37dL,Raising Alabama,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.424,0.523,223240.0,0.416,3.24e-05,2.0,0.202,-6.792,1.0,0.0253,103.984,4.0,0.133,0j1LQDaUnYrE1yWP6od783,2014-09-30
49564,2PZrfc0hTbo1zsdoZQo6XD,Jordan's Banks,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.502,0.629,196653.0,0.393,0.000463,2.0,0.12,-8.755,1.0,0.03,135.998,4.0,0.204,0j1LQDaUnYrE1yWP6od783,2014-09-30
49565,1AfJIU21DiqwVGJuCwzpCi,Let’s All Go Down To The River,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.123,0.737,144000.0,0.584,0.0,0.0,0.138,-6.026,1.0,0.0316,104.118,4.0,0.803,0j1LQDaUnYrE1yWP6od783,2014-09-30
49566,0dtUdjzZfOuyfWjNmw7tdP,Lift Me Up,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.492,0.645,238893.0,0.427,0.0,4.0,0.153,-8.984,1.0,0.027,99.07,4.0,0.27,0j1LQDaUnYrE1yWP6od783,2014-09-30
49567,5AlAhGxcaynbZwjhokML5R,Angels Among Us,Angels Among Us: Hymns & Gospel Favorites,Alabama,0.554,0.375,291853.0,0.395,0.0,8.0,0.939,-8.471,1.0,0.0332,143.066,4.0,0.23,0j1LQDaUnYrE1yWP6od783,2014-09-30
51093,0S5EEpFAHcT7cm5XOASc29,Love Never Felt so Good,Xscape,Michael Jackson,0.083,0.634,235400.0,0.87,0.0,5.0,0.18,-5.277,1.0,0.0362,116.967,4.0,0.514,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51094,5BKKy9fIJL5uM9fz1SnqyP,Chicago,Xscape,Michael Jackson,0.0784,0.608,245507.0,0.756,0.0,7.0,0.187,-2.675,0.0,0.176,176.086,4.0,0.55,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51095,4T1JlEsHdrxGxBltSFe5yA,Loving You,Xscape,Michael Jackson,0.0997,0.711,195480.0,0.744,1.91e-05,7.0,0.147,-4.007,0.0,0.068,94.523,4.0,0.676,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51096,35SI5zFEhOeo4XDBMwS41S,A Place With No Name,Xscape,Michael Jackson,0.0103,0.538,335147.0,0.698,3.45e-06,11.0,0.134,-4.282,0.0,0.305,118.752,4.0,0.424,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51097,4h5KB1btt2aZBq9EJHmWF4,Slave to the Rhythm,Xscape,Michael Jackson,0.146,0.739,255987.0,0.96,3.68e-05,1.0,0.38,-2.293,1.0,0.0581,125.02,4.0,0.722,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51098,3Is1bUS1YtytSOfLk8892G,Do You Know Where Your Children Are,Xscape,Michael Jackson,0.0582,0.648,276387.0,0.814,0.0,7.0,0.0799,-2.968,1.0,0.0487,99.989,4.0,0.354,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51099,36lVpg8hgy37iZEazTOJBb,Blue Gangsta,Xscape,Michael Jackson,0.177,0.624,254533.0,0.701,0.0,6.0,0.0506,-4.122,0.0,0.0527,124.047,4.0,0.327,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51100,0xzSpvDboL5Imo8cP1vMXm,Xscape,Xscape,Michael Jackson,0.0496,0.773,245253.0,0.83,2.79e-05,2.0,0.246,-3.735,1.0,0.0421,110.01,4.0,0.412,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51101,7DciyLZWipMv860LBeupmK,Love Never Felt so Good (Original Version),Xscape,Michael Jackson,0.828,0.608,199947.0,0.427,2.96e-06,7.0,0.078,-9.233,0.0,0.032,120.435,4.0,0.58,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51102,3yNhWgz57tAUFGQm2btQ56,Chicago (Original Version),Xscape,Michael Jackson,0.12,0.6,283440.0,0.857,0.00849,2.0,0.115,-4.19,0.0,0.0284,164.058,4.0,0.827,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51103,5Yo0Jz7YDAEPKsklNfQTA6,Loving You - Original Version,Xscape,Michael Jackson,0.327,0.69,182453.0,0.65,0.000492,11.0,0.178,-6.767,1.0,0.0448,94.899,4.0,0.635,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51104,4ou1FyPwLpzeOU3YjeQ4Mw,A Place With No Name (Original Version),Xscape,Michael Jackson,0.176,0.876,296027.0,0.804,0.0,4.0,0.0852,-3.727,0.0,0.061,118.752,4.0,0.888,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51105,5L4dOpoWSz9CyvHvPjO5ao,Slave to the Rhythm (Original Version),Xscape,Michael Jackson,0.0353,0.963,275600.0,0.899,0.000647,8.0,0.0758,-4.353,0.0,0.0822,120.937,4.0,0.92,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51106,4atoBzVjNpqtfv1jyT1BS1,Do You Know Where Your Children Are (Original Version),Xscape,Michael Jackson,0.288,0.744,279253.0,0.831,4.49e-06,7.0,0.193,-3.583,1.0,0.138,97.094,4.0,0.855,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51107,5r36hkZKxmL4gleijg8scM,Blue Gangsta (Original Version),Xscape,Michael Jackson,0.0607,0.898,256973.0,0.47,4.7e-06,2.0,0.316,-4.132,1.0,0.188,124.059,4.0,0.717,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51108,48rgfUDLasxWtrbVbWAvqH,Xscape (Original Version),Xscape,Michael Jackson,0.0633,0.79,344320.0,0.93,0.00391,7.0,0.315,-2.49,1.0,0.0752,104.015,4.0,0.625,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
51109,48td6xvpokdYwvbl3JIiXP,Love Never Felt so Good,Xscape,Michael Jackson,0.132,0.775,246027.0,0.719,1.79e-06,7.0,0.0662,-6.212,0.0,0.0435,117.513,4.0,0.712,7pomP86PUhoJpY3fsC0WDQ,2014-05-09
52572,3alV8RWr1fY6oVlipwKp67,Beautiful Day,U218: Singles,U2,0.0241,0.539,245707.0,0.913,0.00052,2.0,0.351,-6.649,1.0,0.0472,136.271,4.0,0.535,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52573,49Nm3tdtTOZ0nwGDGcqK5w,I Still Haven't Found What I'm Looking For,U218: Singles,U2,0.0134,0.571,277333.0,0.854,0.00583,1.0,0.0893,-6.101,1.0,0.036,100.657,4.0,0.631,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52574,1m9yGw9LwTHc7s3i7ARXRn,Pride (In The Name Of Love),U218: Singles,U2,0.00227,0.455,229040.0,0.917,0.000437,4.0,0.869,-3.326,1.0,0.0349,106.027,4.0,0.668,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52575,6QPhpvO1pWDS91EsEmzsbc,With Or Without You,U218: Singles,U2,0.000153,0.542,296227.0,0.554,0.322,2.0,0.147,-7.29,1.0,0.0284,109.952,4.0,0.117,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52576,06ChGV9wIaTS75VmSbzEtR,Vertigo - Radio Edit,U218: Singles,U2,0.000125,0.392,190493.0,0.809,0.00115,9.0,0.187,-4.602,1.0,0.0597,140.076,4.0,0.672,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52577,0nNSe20usqaijlOpIhmwzt,New Year's Day,U218: Singles,U2,0.00248,0.516,258093.0,0.855,0.0168,8.0,0.52,-4.212,0.0,0.0328,133.438,4.0,0.581,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52578,0rF2hdWiVpnFsZMUfxDK0T,Mysterious Ways,U218: Singles,U2,0.00172,0.674,242773.0,0.713,0.00517,8.0,0.0989,-6.488,1.0,0.0276,99.76,4.0,0.729,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52579,2wzfmXGyJQJJHXD3ose1Yf,Stuck In A Moment You Can't Get Out Of,U218: Singles,U2,0.362,0.528,272347.0,0.624,9.74e-05,4.0,0.228,-5.73,1.0,0.0238,158.316,4.0,0.345,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52580,6m7gIWLPer8eUVUCqs3mWg,Where The Streets Have No Name,U218: Singles,U2,0.00589,0.506,286480.0,0.882,0.00717,2.0,0.0968,-4.758,1.0,0.0361,125.793,4.0,0.323,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52581,1TPkX0DobdBkKRUCuALdIJ,Sweetest Thing - The Single Mix,U218: Singles,U2,0.0893,0.54,179907.0,0.669,1.48e-05,0.0,0.258,-4.967,1.0,0.0353,142.2,4.0,0.522,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52582,6Pztn1vmTohZrFICkaDOEa,Sunday Bloody Sunday,U218: Singles,U2,0.443,0.543,279960.0,0.983,0.000774,6.0,0.0465,-3.109,1.0,0.0673,100.467,4.0,0.758,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52583,6mWBwQ20G3GdlXU7eEOWGR,One,U218: Singles,U2,0.264,0.55,275400.0,0.637,0.000999,0.0,0.125,-5.739,1.0,0.0282,90.657,4.0,0.329,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52584,5CKG1f9pcLg393gEkBJRKa,Desire,U218: Singles,U2,0.000266,0.477,178840.0,0.901,0.0337,8.0,0.0864,-4.449,1.0,0.0553,108.529,4.0,0.64,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52585,6nPKIvwwpUXhxq4ayuKCAa,Walk On - Radio Edit,U218: Singles,U2,0.00693,0.53,266653.0,0.852,0.000258,2.0,0.151,-5.32,1.0,0.0275,100.25,4.0,0.658,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52586,6jQsolw0xTHyvZa4ygsS8B,Elevation,U218: Singles,U2,0.00168,0.581,227107.0,0.825,0.000206,9.0,0.0479,-7.05,1.0,0.0401,110.045,4.0,0.38,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52587,5WBvHiKEcTTJ5C0rWLPMlJ,Sometimes You Can't Make It On Your Own,U218: Singles,U2,0.0021,0.519,305293.0,0.628,0.343,2.0,0.0984,-5.485,1.0,0.0244,96.001,4.0,0.309,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52588,6uQL0epVs9N9Bergafaf6x,The Saints Are Coming,U218: Singles,U2,0.076,0.302,201907.0,0.799,0.000729,4.0,0.159,-6.971,0.0,0.0464,152.1,4.0,0.141,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52589,7MvlZKvb5PQYvLiwasZFOb,Window In The Skies,U218: Singles,U2,0.00353,0.483,247693.0,0.831,0.00311,7.0,0.329,-2.954,1.0,0.0383,138.013,3.0,0.33,0pYUq4UiXNgq8mO23rlHVU,2006-01-01
52819,01E97908af7cRmFC9XXekH,Zoo Station,Achtung Baby,U2,1.63e-05,0.585,276160.0,0.777,0.516,7.0,0.0533,-10.368,1.0,0.0412,128.833,4.0,0.687,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52820,4bK2vKMdkS0rNhbzRqAZe0,Even Better Than The Real Thing,Achtung Baby,U2,0.00112,0.505,221373.0,0.759,0.000365,7.0,0.168,-6.871,1.0,0.0303,128.63,4.0,0.65,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52821,3G69vJMWsX6ZohTykad2AU,One,Achtung Baby,U2,0.245,0.392,276187.0,0.534,0.00104,0.0,0.155,-8.793,1.0,0.0369,181.305,4.0,0.325,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52822,4iiX7axMHcc76BGM0QJEY5,Until The End Of The World,Achtung Baby,U2,5.79e-05,0.502,278480.0,0.68,0.33,2.0,0.507,-10.438,1.0,0.029,102.252,4.0,0.573,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52823,4SzIZFruLhiAzhuMtAhIRt,Who's Gonna Ride Your Wild Horses,Achtung Baby,U2,0.0302,0.432,316427.0,0.679,0.000435,7.0,0.053,-10.594,1.0,0.0366,132.678,4.0,0.414,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52824,3TPFVnDjojd7fsvLAizX0H,So Cruel,Achtung Baby,U2,0.00428,0.598,349213.0,0.56,0.0067,9.0,0.121,-10.89,1.0,0.0458,92.086,4.0,0.38,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52825,4nBln1vXTHnJzXvNgvXyIA,The Fly,Achtung Baby,U2,3.52e-05,0.507,269053.0,0.934,0.0253,11.0,0.161,-8.888,0.0,0.0553,108.345,4.0,0.417,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52826,50JK22El2PTIzZBU2liLDI,Mysterious Ways,Achtung Baby,U2,0.00156,0.674,243587.0,0.659,0.00765,8.0,0.108,-8.049,1.0,0.0277,99.768,4.0,0.697,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52827,5JZZtxJNwImgPCvLXfu0PU,Tryin' To Throw Your Arms Around The World,Achtung Baby,U2,0.00592,0.493,232573.0,0.331,0.167,2.0,0.127,-15.706,1.0,0.0293,89.977,4.0,0.16,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52828,5WCtoomAl0y1mgVh1Yuj0a,Ultra Violet (Light My Way),Achtung Baby,U2,0.000305,0.481,330507.0,0.705,0.339,1.0,0.141,-11.101,0.0,0.0313,107.647,4.0,0.249,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52829,7AGGClp7SmBnepuiua7DPG,Acrobat,Achtung Baby,U2,4.39e-05,0.423,270067.0,0.693,0.1,9.0,0.0993,-9.948,0.0,0.0331,100.564,3.0,0.134,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52830,3MqgRB20fpPXIovSSuK7na,Love Is Blindness,Achtung Baby,U2,0.363,0.263,263347.0,0.383,0.208,10.0,0.12,-13.418,0.0,0.0503,145.979,4.0,0.166,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52831,4qVuq0BGx7oAam76aHtUyb,Lady With The Spinning Head (UV1),Achtung Baby,U2,0.0473,0.433,233227.0,0.842,0.298,9.0,0.0853,-7.222,1.0,0.0434,107.752,4.0,0.812,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52832,6Zbt6Fo9yGcdVTZ9jO4pli,Blow Your House Down,Achtung Baby,U2,0.00136,0.471,210040.0,0.711,1.98e-05,9.0,0.193,-7.348,1.0,0.0477,134.018,4.0,0.371,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52833,3MITIlk0E1QtqjjDCJYSQz,Salomé,Achtung Baby,U2,0.00475,0.762,271787.0,0.681,0.638,7.0,0.107,-10.318,1.0,0.0392,128.969,4.0,0.684,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52834,3Cv7PGOp1sOoEHvzo7s9d9,Even Better Than The Real Thing - Single Version,Achtung Baby,U2,0.00215,0.494,220587.0,0.805,8.72e-05,7.0,0.251,-6.753,1.0,0.0305,128.998,4.0,0.723,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52835,2n4TtbosMZGBqsLDZo0jcu,Satellite Of Love,Achtung Baby,U2,0.65,0.512,240000.0,0.41,0.028,6.0,0.118,-9.32,1.0,0.0323,100.076,4.0,0.233,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52836,7lloRQpqtJi2sVS1J7eZ40,Who's Gonna Ride Your Wild Horses - Temple Bar Remix,Achtung Baby,U2,0.00819,0.53,288733.0,0.771,3.64e-05,0.0,0.0803,-8.283,1.0,0.0292,132.693,4.0,0.815,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52837,3uYsvFySXQfGfBq545GHk1,Paint It Black,Achtung Baby,U2,0.000986,0.454,200547.0,0.768,0.000108,1.0,0.0797,-7.899,1.0,0.0416,149.404,4.0,0.597,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52838,55sJ8wMO1g7khH8d6m0pAC,Even Better Than The Real Thing - Fish Out Of Water Remix,Achtung Baby,U2,0.000391,0.44,249107.0,0.856,0.00274,2.0,0.164,-7.543,1.0,0.0524,130.02,4.0,0.369,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52839,6d0rJVnUhwF4Cz5fE6rxPU,Mysterious Ways - The Perfecto Mix,Achtung Baby,U2,0.000494,0.635,425200.0,0.843,0.0494,8.0,0.0903,-6.968,1.0,0.0446,99.416,4.0,0.487,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52840,0TihhwH04RAqJZlpjixH0G,Night And Day - Steel String Remix,Achtung Baby,U2,0.000418,0.686,417307.0,0.849,0.812,7.0,0.188,-9.852,1.0,0.0601,118.079,4.0,0.507,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52841,2iwAYgwAicQkuPScp1QFyd,The Lounge Fly Mix,Achtung Baby,U2,3.41e-05,0.576,387707.0,0.663,0.87,9.0,0.06,-9.868,1.0,0.0342,107.807,4.0,0.234,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52842,7cYoTJKDD6huKKJZdDLBAo,Fortunate Son,Achtung Baby,U2,0.00203,0.5,159387.0,0.887,4.42e-06,11.0,0.125,-7.303,1.0,0.0431,137.605,4.0,0.598,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52843,3FMrUCaquJ0hhUwIN5ilRE,Alex Descends Into Hell For A Bottle Of Milk / Korova 1,Achtung Baby,U2,0.159,0.344,217000.0,0.756,0.909,9.0,0.137,-9.564,1.0,0.0427,130.069,4.0,0.502,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
52844,2Uw5nLOMAXdbDo0rFqT1Ou,Where Did It All Go Wrong?,Achtung Baby,U2,0.00971,0.58,236387.0,0.921,0.0231,2.0,0.404,-7.654,1.0,0.0338,126.865,4.0,0.884,0ta5VdkJcpdVnNrn7g4cZe,1991-11-18
